Institute,Academic Program Name,Quota,Seat Type,Gender,Opening Rank,Closing Rank
IIT Bhubaneswar,"Civil Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,10063,13957
IIT Bhubaneswar,"Civil Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),19820,22403
IIT Bhubaneswar,"Civil Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,1912,2069
IIT Bhubaneswar,"Civil Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),3450,3646
IIT Bhubaneswar,"Civil Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,4402,4996
IIT Bhubaneswar,"Civil Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),8189,8599
IIT Bhubaneswar,"Civil Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,2203,2659
IIT Bhubaneswar,"Civil Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),2833,3619
IIT Bhubaneswar,"Civil Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,883,1093
IIT Bhubaneswar,"Civil Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),1402,1419
IIT Bhubaneswar,"Computer Science and Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,2344,3785
IIT Bhubaneswar,"Computer Science and Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),4082,6467
IIT Bhubaneswar,"Computer Science and Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,426,525
IIT Bhubaneswar,"Computer Science and Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),923,1035
IIT Bhubaneswar,"Computer Science and Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,984,1415
IIT Bhubaneswar,"Computer Science and Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),2515,2988
IIT Bhubaneswar,"Computer Science and Engineering (4 Years, B.Tech)",AI,OBC-NCL (PwD),Gender-Neutral,54,54
IIT Bhubaneswar,"Computer Science and Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,344,741
IIT Bhubaneswar,"Computer Science and Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),836,1158
IIT Bhubaneswar,"Computer Science and Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,136,257
IIT Bhubaneswar,"Computer Science and Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),663,663
IIT Bhubaneswar,"Electrical Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,5585,7242
IIT Bhubaneswar,"Electrical Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),10538,14511
IIT Bhubaneswar,"Electrical Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,886,1041
IIT Bhubaneswar,"Electrical Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),2136,2167
IIT Bhubaneswar,"Electrical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,2076,3151
IIT Bhubaneswar,"Electrical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),5062,5470
IIT Bhubaneswar,"Electrical Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,1101,1766
IIT Bhubaneswar,"Electrical Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),2175,2175
IIT Bhubaneswar,"Electrical Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,552,862
IIT Bhubaneswar,"Electrical Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),846,846
IIT Bhubaneswar,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,3873,5535
IIT Bhubaneswar,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),8804,9686
IIT Bhubaneswar,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,OPEN (PwD),Gender-Neutral,164,164
IIT Bhubaneswar,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,671,767
IIT Bhubaneswar,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),1367,1367
IIT Bhubaneswar,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,1422,2072
IIT Bhubaneswar,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),3635,4551
IIT Bhubaneswar,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,OBC-NCL (PwD),Female-only (including Supernumerary),69P,69P
IIT Bhubaneswar,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,987,1293
IIT Bhubaneswar,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),1476,1476
IIT Bhubaneswar,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,511,553
IIT Bhubaneswar,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),830,830
IIT Bhubaneswar,"Engineering Physics (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,8840,10494
IIT Bhubaneswar,"Engineering Physics (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),19737,20216
IIT Bhubaneswar,"Engineering Physics (4 Years, B.Tech)",AI,EWS,Gender-Neutral,1749,1801
IIT Bhubaneswar,"Engineering Physics (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,3444,4500
IIT Bhubaneswar,"Engineering Physics (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),6849,6849
IIT Bhubaneswar,"Engineering Physics (4 Years, B.Tech)",AI,SC,Gender-Neutral,1650,2568
IIT Bhubaneswar,"Engineering Physics (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),3531,3531
IIT Bhubaneswar,"Engineering Physics (4 Years, B.Tech)",AI,ST,Gender-Neutral,1221,1221
IIT Bhubaneswar,"Mathematics and Computing (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,4174,4607
IIT Bhubaneswar,"Mathematics and Computing (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),7679,8287
IIT Bhubaneswar,"Mathematics and Computing (4 Years, B.Tech)",AI,EWS,Gender-Neutral,661,727
IIT Bhubaneswar,"Mathematics and Computing (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,1664,1935
IIT Bhubaneswar,"Mathematics and Computing (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),4715,4715
IIT Bhubaneswar,"Mathematics and Computing (4 Years, B.Tech)",AI,SC,Gender-Neutral,989,992
IIT Bhubaneswar,"Mathematics and Computing (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),2114,2114
IIT Bhubaneswar,"Mathematics and Computing (4 Years, B.Tech)",AI,ST,Gender-Neutral,619,769
IIT Bhubaneswar,"Mechanical Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,4945,10078
IIT Bhubaneswar,"Mechanical Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),13775,18906
IIT Bhubaneswar,"Mechanical Engineering (4 Years, B.Tech)",AI,OPEN (PwD),Gender-Neutral,154P,165P
IIT Bhubaneswar,"Mechanical Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,1272,1573
IIT Bhubaneswar,"Mechanical Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),2712,2851
IIT Bhubaneswar,"Mechanical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,3085,3975
IIT Bhubaneswar,"Mechanical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),6760,7321
IIT Bhubaneswar,"Mechanical Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,1789,2275
IIT Bhubaneswar,"Mechanical Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),3073,3225
IIT Bhubaneswar,"Mechanical Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,915,1035
IIT Bhubaneswar,"Mechanical Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),1254,1471
IIT Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,11591,13695
IIT Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),20044,21967
IIT Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,2057,2211
IIT Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,5004,5323
IIT Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),8517,8849
IIT Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,2723,2907
IIT Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),3707,3707
IIT Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,1195,1200
IIT Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),1764,1764
IIT Bombay,"Aerospace Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,1195,2305
IIT Bombay,"Aerospace Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),4812,5994
IIT Bombay,"Aerospace Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,219,404
IIT Bombay,"Aerospace Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),1160,1160
IIT Bombay,"Aerospace Engineering (4 Years, B.Tech)",AI,EWS (PwD),Gender-Neutral,41,41
IIT Bombay,"Aerospace Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,909,1283
IIT Bombay,"Aerospace Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),2823,3552
IIT Bombay,"Aerospace Engineering (4 Years, B.Tech)",AI,OBC-NCL (PwD),Female-only (including Supernumerary),75P,75P
IIT Bombay,"Aerospace Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,162,600
IIT Bombay,"Aerospace Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),459,879
IIT Bombay,"Aerospace Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,315,409
IIT Bombay,"Aerospace Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),684,684
IIT Bombay,"Applied Geophysics (4 Years, Bachelor of Science)",AI,OPEN,Gender-Neutral,4724,7722
IIT Bombay,"Applied Geophysics (4 Years, Bachelor of Science)",AI,OPEN,Female-only (including Supernumerary),13688,13761
IIT Bombay,"Applied Geophysics (4 Years, Bachelor of Science)",AI,EWS,Gender-Neutral,1123,1311
IIT Bombay,"Applied Geophysics (4 Years, Bachelor of Science)",AI,EWS,Female-only (including Supernumerary),2839,2839
IIT Bombay,"Applied Geophysics (4 Years, Bachelor of Science)",AI,OBC-NCL,Gender-Neutral,2786,4014
IIT Bombay,"Applied Geophysics (4 Years, Bachelor of Science)",AI,OBC-NCL,Female-only (including Supernumerary),5934,5934
IIT Bombay,"Applied Geophysics (4 Years, Bachelor of Science)",AI,SC,Gender-Neutral,2140,2370
IIT Bombay,"Applied Geophysics (4 Years, Bachelor of Science)",AI,SC,Female-only (including Supernumerary),3236,3236
IIT Bombay,"Applied Geophysics (4 Years, Bachelor of Science)",AI,ST,Gender-Neutral,1063,1070
IIT Bombay,"Applied Geophysics (4 Years, Bachelor of Science)",AI,ST,Female-only (including Supernumerary),1581,1581
IIT Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",AI,OPEN,Gender-Neutral,370,957
IIT Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",AI,OPEN,Female-only (including Supernumerary),3432,3432
IIT Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",AI,EWS,Gender-Neutral,397,397
IIT Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",AI,EWS,Female-only (including Supernumerary),1085,1085
IIT Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",AI,OBC-NCL,Gender-Neutral,266,742
IIT Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",AI,OBC-NCL,Female-only (including Supernumerary),2616,2616
IIT Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",AI,OBC-NCL (PwD),Gender-Neutral,56P,56P
IIT Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",AI,SC,Gender-Neutral,24,556
IIT Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",AI,SC,Female-only (including Supernumerary),1771,1771
IIT Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",AI,ST,Gender-Neutral,557,557
IIT Bombay,"Chemical Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,601,2405
IIT Bombay,"Chemical Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),4813,5969
IIT Bombay,"Chemical Engineering (4 Years, B.Tech)",AI,OPEN (PwD),Gender-Neutral,176,176
IIT Bombay,"Chemical Engineering (4 Years, B.Tech)",AI,OPEN (PwD),Female-only (including Supernumerary),198,198
IIT Bombay,"Chemical Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,321,481
IIT Bombay,"Chemical Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),1018,1139
IIT Bombay,"Chemical Engineering (4 Years, B.Tech)",AI,EWS (PwD),Gender-Neutral,37,37
IIT Bombay,"Chemical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,800,1255
IIT Bombay,"Chemical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),2840,3320
IIT Bombay,"Chemical Engineering (4 Years, B.Tech)",AI,OBC-NCL (PwD),Gender-Neutral,24P,24P
IIT Bombay,"Chemical Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,443,679
IIT Bombay,"Chemical Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),1124,1242
IIT Bombay,"Chemical Engineering (4 Years, B.Tech)",AI,SC (PwD),Gender-Neutral,9,9
IIT Bombay,"Chemical Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,308,460
IIT Bombay,"Chemical Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),523,649
IIT Bombay,"Chemistry (4 Years, Bachelor of Science)",AI,OPEN,Gender-Neutral,335,6647
IIT Bombay,"Chemistry (4 Years, Bachelor of Science)",AI,OPEN,Female-only (including Supernumerary),9368,10435
IIT Bombay,"Chemistry (4 Years, Bachelor of Science)",AI,EWS,Gender-Neutral,986,1353
IIT Bombay,"Chemistry (4 Years, Bachelor of Science)",AI,EWS,Female-only (including Supernumerary),2621,2621
IIT Bombay,"Chemistry (4 Years, Bachelor of Science)",AI,OBC-NCL,Gender-Neutral,2548,3367
IIT Bombay,"Chemistry (4 Years, Bachelor of Science)",AI,OBC-NCL,Female-only (including Supernumerary),6467,6573
IIT Bombay,"Chemistry (4 Years, Bachelor of Science)",AI,SC,Gender-Neutral,1436,1810
IIT Bombay,"Chemistry (4 Years, Bachelor of Science)",AI,SC,Female-only (including Supernumerary),719,719
IIT Bombay,"Chemistry (4 Years, Bachelor of Science)",AI,ST,Gender-Neutral,910,1017
IIT Bombay,"Chemistry (4 Years, Bachelor of Science)",AI,ST,Female-only (including Supernumerary),1540,1540
IIT Bombay,"Civil Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,2666,4095
IIT Bombay,"Civil Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),6085,8597
IIT Bombay,"Civil Engineering (4 Years, B.Tech)",AI,OPEN (PwD),Gender-Neutral,62,179
IIT Bombay,"Civil Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,522,725
IIT Bombay,"Civil Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),1442,1643
IIT Bombay,"Civil Engineering (4 Years, B.Tech)",AI,EWS (PwD),Gender-Neutral,10P,10P
IIT Bombay,"Civil Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,973,1783
IIT Bombay,"Civil Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),2873,4549
IIT Bombay,"Civil Engineering (4 Years, B.Tech)",AI,OBC-NCL (PwD),Gender-Neutral,76,80
IIT Bombay,"Civil Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,444,934
IIT Bombay,"Civil Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),824,1778
IIT Bombay,"Civil Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,23,290
IIT Bombay,"Civil Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),294,522
IIT Bombay,"Computer Science and Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,1,66
IIT Bombay,"Computer Science and Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),29,296
IIT Bombay,"Computer Science and Engineering (4 Years, B.Tech)",AI,OPEN (PwD),Gender-Neutral,1,4
IIT Bombay,"Computer Science and Engineering (4 Years, B.Tech)",AI,OPEN (PwD),Female-only (including Supernumerary),12,12
IIT Bombay,"Computer Science and Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,5,20
IIT Bombay,"Computer Science and Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),38,53
IIT Bombay,"Computer Science and Engineering (4 Years, B.Tech)",AI,EWS (PwD),Gender-Neutral,3,3
IIT Bombay,"Computer Science and Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,6,54
IIT Bombay,"Computer Science and Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),70,331
IIT Bombay,"Computer Science and Engineering (4 Years, B.Tech)",AI,OBC-NCL (PwD),Gender-Neutral,2,3
IIT Bombay,"Computer Science and Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,1,31
IIT Bombay,"Computer Science and Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),111,270
IIT Bombay,"Computer Science and Engineering (4 Years, B.Tech)",AI,SC (PwD),Gender-Neutral,1,1
IIT Bombay,"Computer Science and Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,2,19
IIT Bombay,"Computer Science and Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),17,76
IIT Bombay,"Computer Science and Engineering (4 Years, B.Tech)",AI,ST (PwD),Gender-Neutral,1,1
IIT Bombay,"Economics (4 Years, Bachelor of Science)",AI,OPEN,Gender-Neutral,1531,2312
IIT Bombay,"Economics (4 Years, Bachelor of Science)",AI,OPEN,Female-only (including Supernumerary),3744,4564
IIT Bombay,"Economics (4 Years, Bachelor of Science)",AI,EWS,Gender-Neutral,498,554
IIT Bombay,"Economics (4 Years, Bachelor of Science)",AI,EWS,Female-only (including Supernumerary),978,978
IIT Bombay,"Economics (4 Years, Bachelor of Science)",AI,OBC-NCL,Gender-Neutral,993,1405
IIT Bombay,"Economics (4 Years, Bachelor of Science)",AI,OBC-NCL,Female-only (including Supernumerary),2899,3344
IIT Bombay,"Economics (4 Years, Bachelor of Science)",AI,SC,Gender-Neutral,371,855
IIT Bombay,"Economics (4 Years, Bachelor of Science)",AI,SC,Female-only (including Supernumerary),1565,1565
IIT Bombay,"Economics (4 Years, Bachelor of Science)",AI,ST,Gender-Neutral,604,691
IIT Bombay,"Economics (4 Years, Bachelor of Science)",AI,ST,Female-only (including Supernumerary),564,564
IIT Bombay,"Electrical Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,106,418
IIT Bombay,"Electrical Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),779,1914
IIT Bombay,"Electrical Engineering (4 Years, B.Tech)",AI,OPEN (PwD),Gender-Neutral,23,23
IIT Bombay,"Electrical Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,51,113
IIT Bombay,"Electrical Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),235,396
IIT Bombay,"Electrical Engineering (4 Years, B.Tech)",AI,EWS (PwD),Gender-Neutral,11,11
IIT Bombay,"Electrical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,122,325
IIT Bombay,"Electrical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),588,1117
IIT Bombay,"Electrical Engineering (4 Years, B.Tech)",AI,OBC-NCL (PwD),Gender-Neutral,20,20
IIT Bombay,"Electrical Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,57,151
IIT Bombay,"Electrical Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),345,643
IIT Bombay,"Electrical Engineering (4 Years, B.Tech)",AI,SC (PwD),Gender-Neutral,7,7
IIT Bombay,"Electrical Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,21,96
IIT Bombay,"Electrical Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),196,260
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OPEN,Gender-Neutral,470,830
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OPEN,Female-only (including Supernumerary),2219,3116
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OPEN (PwD),Gender-Neutral,29,29
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,EWS,Gender-Neutral,178,265
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,EWS,Female-only (including Supernumerary),430,443
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,EWS (PwD),Gender-Neutral,36,36
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OBC-NCL,Gender-Neutral,417,549
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OBC-NCL,Female-only (including Supernumerary),1211,1463
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OBC-NCL (PwD),Gender-Neutral,37,37
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,SC,Gender-Neutral,128,293
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,SC,Female-only (including Supernumerary),715,998
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,ST,Gender-Neutral,168,204
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,ST,Female-only (including Supernumerary),248,248
IIT Bombay,"Energy Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,1810,2452
IIT Bombay,"Energy Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),4087,5817
IIT Bombay,"Energy Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,381,488
IIT Bombay,"Energy Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),1422,1422
IIT Bombay,"Energy Engineering (4 Years, B.Tech)",AI,EWS (PwD),Gender-Neutral,23P,23P
IIT Bombay,"Energy Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,1089,1455
IIT Bombay,"Energy Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),3365,3818
IIT Bombay,"Energy Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,320,841
IIT Bombay,"Energy Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),2194,2194
IIT Bombay,"Energy Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,678,732
IIT Bombay,"Energy Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),1090,1090
IIT Bombay,"Engineering Physics (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,122,1483
IIT Bombay,"Engineering Physics (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),3126,4351
IIT Bombay,"Engineering Physics (4 Years, B.Tech)",AI,OPEN (PwD),Gender-Neutral,40,40
IIT Bombay,"Engineering Physics (4 Years, B.Tech)",AI,EWS,Gender-Neutral,135,475
IIT Bombay,"Engineering Physics (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),1172,1172
IIT Bombay,"Engineering Physics (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,269,1215
IIT Bombay,"Engineering Physics (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),1588,3571
IIT Bombay,"Engineering Physics (4 Years, B.Tech)",AI,OBC-NCL (PwD),Gender-Neutral,26P,26P
IIT Bombay,"Engineering Physics (4 Years, B.Tech)",AI,SC,Gender-Neutral,483,820
IIT Bombay,"Engineering Physics (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),1089,1213
IIT Bombay,"Engineering Physics (4 Years, B.Tech)",AI,ST,Gender-Neutral,353,493
IIT Bombay,"Engineering Physics (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),642,642
IIT Bombay,"Environmental Science and Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,3143,4696
IIT Bombay,"Environmental Science and Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),8026,8925
IIT Bombay,"Environmental Science and Engineering (4 Years, B.Tech)",AI,OPEN (PwD),Gender-Neutral,78P,78P
IIT Bombay,"Environmental Science and Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,802,942
IIT Bombay,"Environmental Science and Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),2213,2213
IIT Bombay,"Environmental Science and Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,2015,2320
IIT Bombay,"Environmental Science and Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),4389,4903
IIT Bombay,"Environmental Science and Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,1143,1375
IIT Bombay,"Environmental Science and Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),2221,2221
IIT Bombay,"Environmental Science and Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,792,821
IIT Bombay,"Environmental Science and Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),1156,1156
IIT Bombay,"Industrial Engineering and Operations Research (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,264,1133
IIT Bombay,"Industrial Engineering and Operations Research (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),2669,3012
IIT Bombay,"Industrial Engineering and Operations Research (4 Years, B.Tech)",AI,OPEN (PwD),Gender-Neutral,34,34
IIT Bombay,"Industrial Engineering and Operations Research (4 Years, B.Tech)",AI,EWS,Gender-Neutral,161,222
IIT Bombay,"Industrial Engineering and Operations Research (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),711,711
IIT Bombay,"Industrial Engineering and Operations Research (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,668,974
IIT Bombay,"Industrial Engineering and Operations Research (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),2844,2913
